zcr_mean,zcr_min,zcr_max,spectral_centroid_mean,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_min,spectral_spread_max,mfcc_1_mean,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_min,mfcc_12_max,chroma_1_mean,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_min,chroma_12_max,index,seconds,amplitude_avg,movie
0.04052035570376546,0.012505210504376824,0.0637765735723218,0.10245227239819182,0.07531621806472655,0.14490967929713536,0.14525695063610833,0.1092073378861037,0.20932660574320455,-22.382791955402823,-23.42975584821888,-20.591512935685007,1.7481305362550472,1.22820478597382,2.425105236366516,-0.1073362847291297,-1.3962508141465053,0.4247847402594209,0.4631186074110271,-0.12132875505172085,0.8333370447700992,0.16350552480936095,-0.47585624675955196,0.529877993369037,0.1924620073122437,-0.4209229145467551,0.5174591610130945,-0.11688700014410781,-0.6360004263093021,0.3784758878479192,-0.09742688939630327,-0.5369645766047295,0.5340693064675812,-0.18710990359741664,-0.9145379574852082,0.26807315240597956,0.05292437836988682,-0.2195976909548365,0.43069887366921267,-0.05418128709966469,-0.5032200654117145,0.29203116289934683,-0.07157684409000263,-0.5261631466714416,0.2856026862239205,0.018842496613453975,0.0010271790221624592,0.11048671042208033,0.004593048243680918,0.00011112198213609769,0.026458426585201464,0.06559219841842852,0.010075976853663071,0.1456204324694507,0.006932602132407127,0.00020242078126297142,0.05083889562732414,0.010715783808521681,0.0013552311791207848,0.032660044663726094,0.020942313024776827,0.002829411277490271,0.06149828614876622,0.11191463274714779,0.008741674570502622,0.33860277610267764,0.005595606264637035,0.0002042600414357785,0.044716412340343306,0.006001348420575453,5.456434056816522e-05,0.03805695438335442,0.015691803691924914,0.0019474460617801529,0.05354247925723118,0.020134422261843487,0.003201312618277223,0.06080430822874384,0.0019794300361928863,0.00023373691648674992,0.00940478041604455,1,10,15120.0,Mad Max: Fury Road
0.042126927886619425,0.02501042100875365,0.06169237182159233,0.11166812932494363,0.07596142036255872,0.14857400635771958,0.1579579403272068,0.10247652284976999,0.20236234025724623,-20.906077584199625,-21.60206686321254,-20.291631188739057,1.8185617150867133,1.4034028545927957,2.2745269040177973,-0.06929455943332409,-0.45038033771468045,0.3149912504537239,0.6133772348075592,0.1998557390072116,0.9032680803996438,0.1636246299970098,-0.1896960314165661,0.49235559880586793,0.021547529996437876,-0.32481211402626253,0.41130978942773155,0.04314851817428902,-0.25795903141431253,0.24733407901240667,0.1288029452004673,-0.24088356339075134,0.4489718490449982,0.06554436696595863,-0.2663311142685095,0.3773254875099338,0.1626494285077353,-0.1795408619620736,0.4868419190240846,0.09450977857910892,-0.20159427134780689,0.3714482635847356,0.1589111929221634,-0.26869076661011215,0.5264022602497131,0.009670087206191997,0.001703455857467469,0.029538210927667646,0.0028221456376505403,0.0001968923940584796,0.01259071030375864,0.0810687880172862,0.012623542282062916,0.20212487414802421,0.010801886458899275,0.0009094638345807564,0.024613844711000647,0.019108284430292884,0.0036600057731050236,0.06621265067932758,0.006350840629805778,0.0013332185383858706,0.016150176520209537,0.09114562147409684,0.012321451031490535,0.23484874091747326,0.0016978114013249054,0.00025421966908913634,0.004628250548390933,0.004105423745242905,0.0007710392541910949,0.011921429349863635,0.01369600597492443,0.0010229442628844577,0.04355233402999577,0.0343609155320986,0.006579767256918182,0.08245341198652302,0.005010684415590249,0.00018512056924033696,0.015454254978393044,2,20,32147.5,Mad Max: Fury Road
0.02554015562039739,0.011254689453939141,0.038766152563568156,0.10073373861153134,0.06194190537928799,0.14469656664114572,0.15739173424924904,0.08216904389770473,0.21576095976589071,-22.4261487770452,-23.125257836571606,-21.720080487406427,1.871371068343499,1.3837034159299217,2.2420898381412115,0.46142953349652666,0.15651552246557277,0.8450386027506025,0.47606854813343435,0.1524048839928661,0.7961756067349426,0.31427972911511176,-0.02638511186946703,0.7142128521064814,0.34662711302155597,0.07260208546310205,0.7237780289823169,0.1674500674723937,-0.09944144542316521,0.4688218404032532,0.1274201676607932,-0.20229427868760436,0.46252266024637806,0.09558221240347271,-0.231196537077519,0.4253413908042709,0.0642893229874336,-0.289508217858399,0.3102202125284007,-0.062302612451977823,-0.4355784210303506,0.3427248144057782,0.02972416467382773,-0.40036905475154205,0.6154920938588793,0.009074563217310063,0.000671995413399375,0.030318237377621616,0.0022604339170413934,0.0001586648235597785,0.006485543184664033,0.14173813296274185,0.024453101696244962,0.35423456671199294,0.003829674983371839,0.0003179312931549572,0.02001463652944801,0.017818321075145218,0.0013586149096440757,0.06128731243639916,0.004617719768687534,0.000775848808209757,0.014787696995445134,0.1303572901682384,0.025248151340092704,0.2940776863673839,0.0007338448808006824,0.00014242222822442638,0.002870916606424419,0.0011810455133565824,0.00018544785117151553,0.006469106219326468,0.011517252110050988,0.001268654148831069,0.04166376045540096,0.03772695818369188,0.004805982821669161,0.11086082368934852,0.001022281215895018,0.00013989595486571616,0.0035500867692383397,3,30,32768.0,Mad Max: Fury Road
0.05963422259274698,0.030846185910796166,0.08128386827844936,0.11348821840350354,0.09469157957509743,0.14222162875704336,0.13390525806974019,0.10876266560319715,0.17685086932309113,-21.804638301158406,-22.917122045514226,-20.311075598797782,0.9103893738710775,0.042234905231223384,2.0076094850711894,0.09696268941810338,-0.38549557704721465,0.6805110984343077,0.3866081476776924,-0.01863508431871462,0.7443830777877563,0.012600295481016613,-0.3906470569111994,0.46192702219411136,0.26930797975512805,0.0032959489618745973,0.5514846981854853,0.1702320264369742,-0.11835476829820038,0.6196060719976231,0.13602889842104873,-0.20455003122161025,0.5607771326025028,0.16905629004767977,-0.16926668616166565,0.4821295799780535,0.21413140045216028,-0.041636785577880885,0.7444094641304662,-0.08772960422142699,-0.3307375304138366,0.24342888912725344,-0.03687011298667078,-0.28170111671187026,0.3119042516536997,0.006522953418870058,0.0013477170219307888,0.027258488793077924,0.00631095915043636,0.0004292653780139076,0.03224276634672713,0.044717571716102446,0.004466290409630293,0.14266290331493828,0.0066988771075554,0.0007375325527007505,0.019991006723884288,0.013793003171263382,0.0012483692507917017,0.03235472891194244,0.006124606834430858,0.00038259322642531315,0.020810732315900825,0.11194327625800536,0.0055235921639400325,0.350664687409603,0.0026260385053373126,0.00031959318470456584,0.007669231851967347,0.00510643306114037,0.0005144104294988902,0.012662447400509352,0.008168465070418815,0.0010629702699281333,0.034264503261503466,0.033580158378301965,0.004639694601020674,0.0893228276232661,0.00312166086273667,0.00048801603320087697,0.014690690834510049,4,40,22507.0,Mad Max: Fury Road
0.029778032513547308,0.013338891204668612,0.04418507711546478,0.10466016635515014,0.06981417841239321,0.14348170319731868,0.15908113373193425,0.11346109489364906,0.20641602532181128,-22.665460911271804,-23.5195801872566,-21.00076452581431,2.0425463476282952,1.5412576064771994,2.4058128080305456,-0.14905703167665488,-0.41124374337111114,0.1029681045606311,0.4468805927511024,0.042748239845361274,0.8152045189685971,0.1851651774180689,-0.277844139308227,0.43583007279601665,0.16643679061970396,-0.1274384273036917,0.4052822107778087,0.023462793612155423,-0.21153463764941285,0.40813281066851437,0.19031944784754437,-0.12254325092014728,0.45198777806478946,0.09410562314261532,-0.17221404326512982,0.38423373035419484,0.10832742248385696,-0.12900717989599816,0.3184231793461902,0.1540837588377971,-0.11587465126877618,0.5060463238339805,0.09180966989575945,-0.15814340307935865,0.4611280093750943,0.006070535014964018,0.00043735956505496756,0.014946293567001029,0.0021893238890910295,0.0003477811745892369,0.008056677521723328,0.11782044982838018,0.01329187326150112,0.3131669128430252,0.004782842354587304,0.000620140743857158,0.01420996122476625,0.02204267452912101,0.005658906979039115,0.05038958111913538,0.004960431528738632,0.00015156711294920126,0.020255680465412297,0.1322943995671592,0.031842194350657466,0.2775316444404648,0.0016103464730474661,0.00010501480846616762,0.00692568110852677,0.002839257779057819,0.00017533370343976904,0.009201786163914542,0.008471376680994562,0.0018580172307145794,0.023390574126913775,0.033224871863296764,0.003216815104322744,0.09678229585276726,0.002525815128130827,0.0003087041537576293,0.013219822540780055,5,50,29397.0,Mad Max: Fury Road
0.01174968736973739,0.004168403501458941,0.02417674030846186,0.07752722925520505,0.0422237057950294,0.12152114550510977,0.16815697513204833,0.10823890067621295,0.2153330095256279,-24.169586422507027,-25.251044813747118,-21.712637800860595,3.08580151552918,2.56417192685373,3.5605304361582446,-0.470899002806096,-0.8997527152605598,-0.08956033842390357,0.5086276233506614,0.03873486285610426,0.9160849809609939,0.02850724058359956,-0.3080187827442913,0.40518148833254697,0.16103720998627782,-0.15685105890214682,0.6064379930914796,-0.0046461651798068064,-0.3340378820229382,0.6040804691394952,0.26333211111250077,-0.06238788201464606,0.6525170587038854,0.192115533794507,-0.231262629765656,0.4231238434063108,0.10429309956318471,-0.40719751327667975,0.4395453084523342,0.045871515450865125,-0.2994689766016166,0.3225114853813003,0.07936542080492856,-0.18725893625141,0.3448716030705034,0.007773647075242633,0.0009281736326283753,0.024292622506172,0.0019837194688512422,3.8330509795749344e-05,0.007598321513923672,0.14881725912310462,0.024054253486414604,0.3814296124163296,0.004064234358713368,0.0006933028300766223,0.01148338032962154,0.022504246221922913,0.0006913073633543262,0.09584804209686948,0.003862132639444165,0.0001873774503754461,0.009754540774880463,0.13312269958235032,0.011109448261988245,0.3287757405394575,0.0005444390168556478,2.0812436949048185e-05,0.0033030655193657748,0.002745238329009967,0.00038547028812709787,0.009296346272005086,0.006006976651725946,0.0009725007991357954,0.020681857558017505,0.04414038722267775,0.004719247778970498,0.16858060147185594,0.0024838826096530288,3.570870010015118e-05,0.011085827582390188,6,60,152.5,Mad Max: Fury Road
0.010125746838960678,0.006252605252188412,0.01625677365568987,0.07453805054810181,0.02397508173370157,0.13215232317073697,0.15941288094577571,0.061299371237909434,0.22647753413744223,-23.627738536219315,-24.770102572506975,-22.333318258862388,3.483991855676745,2.8278424048621,4.013454841972942,0.3890839230682041,0.07748000044613466,0.5980148108624125,0.29322997364189324,-0.004589977080267281,0.6030361016385399,0.12431503310798875,-0.1456456720370578,0.5088734774701444,0.3460574983361899,-0.044864213230856806,0.6292122463051302,0.22011594366803466,-0.13075159241552187,0.5076874848361203,-0.011658176931478225,-0.4070707912999749,0.3289276792054176,-0.1362374966421319,-0.4965601785650211,0.14510654482716653,0.06463681371094877,-0.20318212872270275,0.37261548269163236,-0.05780988842940946,-0.32885540097188315,0.17973567614978,-0.07309821498120983,-0.3543866513709843,0.1748216964245179,0.010810126124086848,0.0007294245597200409,0.06058086325697623,0.0017238019724293548,0.00010073344919510941,0.0065543822595952985,0.0859151553567908,0.019517954690158424,0.28561482514587366,0.017059292665856297,0.000479639593177137,0.05371560858462367,0.03201310439463464,0.0010603793940842591,0.0988686960994212,0.008738234036140756,0.0007062406237075753,0.04214630831949616,0.12321124797335882,0.010239269159708448,0.24605888276088247,0.000589386607268506,1.88147979316189e-05,0.0025411646126792566,0.00286211577514122,3.1527331595723825e-05,0.010541964027924526,0.025221718686428696,0.001907116301001703,0.06753978971400518,0.028643288110856785,0.005985505347667401,0.07488222981434907,0.0015838944859722156,7.080925710997448e-05,0.005721370292534763,7,70,3969.0,Mad Max: Fury Road
0.031714603306933445,0.015423092955398083,0.0500208420175073,0.1132901834390259,0.0864372283999923,0.1535940949472913,0.15708795381809534,0.11515757260732369,0.21778175131729852,-23.10898031969607,-25.327578488698588,-21.49602501078531,1.8638022937556322,0.36287813651824363,2.5676255010686613,0.35952053899709635,-0.25344260160492615,1.0714079853228833,0.564142885877195,0.17021914182937375,1.1278460226898774,0.2522889568345575,-0.42879101516569396,0.6811633902349981,-0.010017611563971475,-0.39270295684662704,0.5812330023978742,0.20146121288953012,-0.10106822828649009,0.6336944532175185,0.007494548700594163,-0.4558970564606707,0.5193719971131189,0.1067090342807175,-0.3784469961508118,0.4665436286449164,0.17449590002374438,-0.2818588400732947,0.591801544617788,-0.06997325623185476,-0.3769105983658674,0.41013607997779045,0.017973047380453477,-0.2842619268069466,0.5188158682553685,0.005247051339098366,0.0006418524987738517,0.025753256367112,0.0018344812918260945,8.636320418249662e-05,0.006945169449817649,0.13568274699944124,0.01474634447522534,0.3550908252678925,0.004986731250195785,0.00046430759963699794,0.031045889704507407,0.00954302205352178,0.00203969932266437,0.02338323457685272,0.0034475478763341173,0.0004027438179294844,0.010205240079243007,0.10597423036436453,0.010656478663674862,0.2768838224147503,0.0026034529298911333,6.783227285845517e-05,0.030231951602993048,0.001894074191687141,0.00025949316879049435,0.006731550011206702,0.007044756788258575,0.0009907451516155466,0.02571864282566047,0.06527521785026082,0.01325814979355869,0.14270107142811436,0.0030561771088363477,0.00030281766892494076,0.01147866020105595,8,80,12544.5,Mad Max: Fury Road
0.03716826455467556,0.01792413505627345,0.06711129637348895,0.11185777980344784,0.07722540656062918,0.1736130059443389,0.16158272224955095,0.12752065316186953,0.2150758086433688,-22.113210979065816,-23.374072026255533,-21.386004240730877,2.3715926378652856,1.9308217888901895,2.908912826445487,0.20274834388128535,-0.08555769350917762,0.5696043333971617,0.42274172652572434,0.09848523032099812,0.7800365948078013,-0.05875346964004497,-0.46784845545506937,0.1766085686631239,0.03154834219213786,-0.3598761159573047,0.3808137564201869,0.016056549299779666,-0.310632167426795,0.31991008525560394,0.16344158504084658,-0.10242913191286511,0.43115801911264057,0.18212208282430342,-0.062078758205346675,0.5306123302104995,0.1999933948911674,-0.15765657693673935,0.4408502557135279,0.14810139835589228,-0.10171928208952265,0.5428368737016627,-0.05957506438683461,-0.36194059016613583,0.2243715709449868,0.016428734392120628,0.001263979111191461,0.05222153590449815,0.003112530872140372,0.0004064694041038099,0.014521242388165125,0.08526906848038089,0.009228926491994506,0.19576228162575213,0.00497233872777481,0.0005592559753418535,0.015897427182723134,0.02313089180922449,0.0021833396560322488,0.07618669378702875,0.006280944917779511,0.0010199623880512757,0.014483306915909473,0.09117235640074954,0.0110904577168113,0.22281932873411942,0.001441213273540479,0.00020011373095324398,0.00792041184389186,0.003929377094701668,0.00026051234657747285,0.014234271021866973,0.022658880177401308,0.0015451649917883944,0.06276370951765717,0.032658660856581985,0.009954266584899845,0.07371575397275469,0.003178260473049902,0.00023084843664049817,0.017994594784725124,9,90,23628.5,Mad Max: Fury Road
0.08742357926913992,0.030846185910796166,0.17507294706127552,0.16872962764343535,0.13269417210659046,0.24195939894477583,0.17747823720348188,0.15821864719868778,0.20737552900858486,-22.23906714670005,-24.506128691327035,-20.516004942214376,1.2911071763582844,0.5484833640754192,2.212942234890665,0.2713386289029583,-0.514650362116367,0.7900694281764813,0.5066213551225286,0.001941642345247005,0.909017225480695,0.1898500147741237,-0.11818690115166264,0.5208213938500046,0.24553711517221413,-0.06348899031048398,0.6605957290361706,0.15936444551338622,-0.23332530617897917,0.4689717946435451,0.0427158507864752,-0.46175666059870524,0.5262600204577906,0.1005481454222319,-0.3352818166258603,0.5680961619276313,0.11324841538443942,-0.26093301136664787,0.4507366345576455,0.0315272840256602,-0.28015142586520386,0.39072504801717334,0.1427880894657612,-0.1798493218993538,0.3522702516107772,0.006665435039027809,0.0012302119439599963,0.016143139304017104,0.0023178567836646684,0.0003469368114022153,0.009606233919771888,0.09009413468674032,0.012502846624760342,0.29929182175371005,0.005597489927397677,0.0005197663586237541,0.023819167745870437,0.022276161507005798,0.0021507545732607175,0.05945359561517301,0.004041678823128639,0.0006963359992035277,0.011751729122993453,0.10368340429980655,0.01769675690387489,0.23314869214710435,0.0021845138381825497,0.0002425749108287895,0.011458710997309949,0.003024837272152694,0.0003199374606167391,0.006786965639481916,0.008610550936596746,0.0014183658684239256,0.028614755790454943,0.0244547060747615,0.0017710562294498717,0.07298435948602312,0.0021422010425002753,0.00034586869446270565,0.007100024770225711,10,100,27904.5,Mad Max: Fury Road
0.03421564540780881,0.011254689453939141,0.05335556481867445,0.10173023396643738,0.08157301968829402,0.12407351414341979,0.14973375028626704,0.11256592618571816,0.1827639929107721,-22.130056603729003,-23.413165660415917,-20.8901022731195,2.1720443389874533,1.731255386001799,2.658127804401836,0.08732929552812048,-0.25162728631965403,0.31531350529518315,0.7469524528985182,0.38240067919643106,1.0301372830564455,0.0060873248999321365,-0.2714655241929196,0.2990021575745261,0.06723811649903928,-0.1960325135592565,0.4307280695619835,0.2512967395515405,-0.017074726034892712,0.49140396721479856,0.14805294361978164,-0.16753673024280197,0.5598197897316437,0.0035820350013079996,-0.28835549271802907,0.30620571717098843,0.2592706234333568,-0.07080050039592571,0.47564458123043935,0.046324531696238735,-0.27115486416756884,0.32849746098291277,-0.017793418614038548,-0.43779338761465636,0.2878707509484688,0.011712659393569143,0.0009286649351328652,0.04106616402813715,0.003663601131728922,0.0002089164025468077,0.009989908709969764,0.09004361953136102,0.014696669567419244,0.1952728454730037,0.009420976325473044,0.001104067870189308,0.029232546503695236,0.03142351751831666,0.0021542029072958513,0.07322773377652177,0.010307527469966276,0.0018653798958407188,0.037276145302788055,0.027651965830214963,0.00607860588077312,0.07277797066113773,0.0015176979709442071,0.0001976905488618413,0.0034361140171636183,0.006536404144886223,0.0007847775279802273,0.02808877427137738,0.026843946179963264,0.0035570599936081827,0.09280890450141205,0.023064990459988218,0.0055371644509393915,0.06652860679112116,0.003034573360615024,0.0003076314487162793,0.009406846198597642,11,110,12879.5,Mad Max: Fury Road
0.06454946505488397,0.0358482701125469,0.10421008753647353,0.1485049927400546,0.10652978328745816,0.17775141942479236,0.17407285157303487,0.1391019275421385,0.20445331187972723,-21.785967082535517,-22.44737936575238,-21.25599063615829,1.980866745207458,1.3648046210882998,2.5790198561217097,0.35644345460495863,-0.015120107598089391,0.6483411896186839,0.44144134406339836,0.21172412790214437,0.738567923916298,0.2276935885963376,-0.11273553723431781,0.5575012053976369,0.29935941165252017,0.08741230464866004,0.528974333650889,-0.025386416119518387,-0.34414678911284147,0.28222176520423636,0.19016095040246817,-0.08234915735949608,0.45867416123343674,-0.09860019466283539,-0.5239869946591165,0.2479561692995788,-0.04822273357211731,-0.36074302395884084,0.24810408056025637,-0.19909510733260058,-0.47320379572593685,0.015560023553033847,-0.1863236893403242,-0.47361857405375224,0.1365182017041866,0.047606865610175846,0.0034623278340220826,0.1374000570480738,0.002730641287288461,0.0002842576930138412,0.00918996226110897,0.05275781702729585,0.010042695748968173,0.1319186518898784,0.007012098858991104,0.0004735274127372805,0.024567136796393673,0.01324639683538447,0.0037024694900981148,0.0587177845002879,0.004866749322805885,0.0006324561455945028,0.015593009620255383,0.03693569043422144,0.010262690189260104,0.07515087956315934,0.001390389590849958,0.00018930389301019787,0.004481677438997439,0.002857148876337118,0.00036497028987723745,0.008666751070539222,0.053507828559598326,0.004904664142425786,0.10587893965401135,0.035176023821566295,0.008948451513549293,0.07868295666355417,0.0017042769950031888,0.00024057778228790967,0.005137251128585656,12,120,15406.0,Mad Max: Fury Road
0.10906454078088094,0.03293038766152564,0.23468111713213838,0.20116023017305884,0.10905195429919085,0.2789338798174961,0.19384603148459523,0.14820721691400585,0.21872701687341353,-21.479880717364438,-23.026793193932804,-20.556991593126476,1.5225372753513866,0.9447190588299741,1.9863585716938053,0.27584983372617206,-0.12372411429368842,0.8010312703116238,0.3794618491557283,0.07850520084874467,0.7489872265829971,0.4071311633203913,0.07953565286224024,0.8402060506175075,0.20259277804648534,-0.1144439303253414,0.5367142472649599,-0.04911340901465805,-0.3471711397469527,0.4283578227867424,0.11010660392706755,-0.3249769897852047,0.4053397154552858,-0.0420195838508464,-0.3861958440055093,0.4387746460316605,0.10490698742265987,-0.1820190720216775,0.41906532611743985,0.024080920677194768,-0.2543482899547416,0.24786264498548582,-0.0859639301019803,-0.33146291708339015,0.17598989387292338,0.007470256270396491,0.0011728099333358519,0.03674449855742801,0.002704772180227051,0.0002419899929427745,0.01068805018715632,0.04524776497529533,0.003360440026135675,0.23949330366319443,0.009677364595760001,0.0009137805728853188,0.052830251260441226,0.013632551056998439,0.002313099721294172,0.06222594842134282,0.013192233714117438,0.000851743117118488,0.038560821547543776,0.10202487149941769,0.02667134311468441,0.18444464887007578,0.0015013015080505095,6.079486630103214e-05,0.010078279229564566,0.0028960473025243815,0.0003667257896814694,0.007922122728257305,0.010275645303574698,0.0022234144875100652,0.026212541991637212,0.019328737381185224,0.0014004312934924915,0.0743194018797754,0.0027199604327153904,0.0007141860683007609,0.007023132044837643,13,130,28722.0,Mad Max: Fury Road
0.06371578435459219,0.04376823676531888,0.08336807002917883,0.1364846677636484,0.11733314060924513,0.16185877133494092,0.16713698566259164,0.14650291780068295,0.20787539782565378,-21.147976383244064,-21.827359737384693,-20.64511879824434,1.9902973776535653,1.5772252306107672,2.3756381180774504,-0.10147239664615249,-0.5343565741574909,0.2672532830565454,0.27481004519182656,-0.14586820144047324,0.6254056537176101,0.1349365750563226,-0.15725514921309322,0.41422465081812976,0.14378822791751686,-0.21082737322446027,0.45748133204404273,0.03610732760236089,-0.32542139817426874,0.3744013402909936,0.08038780792269122,-0.15472501284307008,0.4512040755483282,0.06554818101988535,-0.22110202263059392,0.5571417405031176,0.08453865024164002,-0.14564326090746274,0.2867365820369763,0.004683104035903561,-0.3429128911532087,0.2658834619412381,0.06289922569109078,-0.2069387773523824,0.30255152010635933,0.03205428595531624,0.0015148185416128902,0.12733184887363375,0.0039132266372678805,0.0003894507054622267,0.011497739437208868,0.028413914043987142,0.004959233815253415,0.07585826358784778,0.006665212969371732,0.0012822841565571222,0.014945054322494628,0.023338587491875073,0.0028360507417931778,0.10526570288630503,0.010974049684247944,0.0029077585299385478,0.03063998615042006,0.04920275820772158,0.018247236358165532,0.09683650575112152,0.003657660052874935,0.00029509040182015096,0.01498909253292707,0.0063013935659240045,0.0006599901685085152,0.02542961308101003,0.013918859487417437,0.0009598740058995662,0.03537368722313905,0.026772336917585893,0.006270188365063739,0.06138054391348235,0.0077424430799631115,0.0004209597581280666,0.04182582817795926,14,140,23240.5,Mad Max: Fury Road
0.1387470473808531,0.04210087536473531,0.2580241767403085,0.22032784955163387,0.13020299184459827,0.28403251113073297,0.19377549545159525,0.1540558477842145,0.22819058381666998,-23.533593432200153,-25.17322869175513,-20.99952585726576,1.8210865874778772,0.8496340113738013,2.6869303708288523,0.6367648480907043,-0.20109755757687764,1.2507564935403543,0.3707481801834396,-0.2959086684472358,0.8989537529681756,0.09216760402733515,-0.40564506279504986,0.6673383373748076,0.04520837052736907,-0.5248574735434706,0.40902858918213936,-0.06735634217395405,-0.4276981488736286,0.32049203246612845,0.04664512614095346,-0.44405410233054576,0.5228970709381969,-0.05027747872073007,-0.3453155179301981,0.35345895906515234,-0.09967987162369575,-0.4792366872849958,0.24941037013260176,-0.18336772626641099,-0.43938281992591255,0.1896347653123681,-0.06784044794877916,-0.3321197056884641,0.14151293391708908,0.015572024382120913,0.001897452634406862,0.045481252279563684,0.0032051691897815797,0.00010521132974768609,0.020355030045411893,0.02999753269799062,0.004694185143390247,0.06471965934975965,0.010442139443022046,0.000922669007914972,0.04926433858723395,0.024845328917006918,0.003594662643518817,0.09512663409809798,0.007436244424753183,0.0010001966827729149,0.03994948509275944,0.02719777272105575,0.005938192506061106,0.07992290779969502,0.0013266738933889735,0.00016133663494120412,0.004871028657208393,0.004867460632145491,0.00035097842044940945,0.016913185506942836,0.03924579722578221,0.0011877469390341052,0.0932162804966635,0.015357120485267772,0.0022019464912415134,0.054634008900207975,0.0025368294522453323,0.000431532861961056,0.0074059295525127885,15,150,12010.5,Mad Max: Fury Road
0.010429692927608725,0.0016673614005835765,0.038766152563568156,0.08964582761270518,0.017377696358077902,0.17800106985802855,0.1650036581472658,0.060898543241577625,0.2232294426684703,-24.88251744756633,-27.95306592171091,-22.04230826513241,2.8373417391417792,1.667162442797245,4.065396432105297,0.3637417427734299,-0.2821368153283777,0.7719103683402956,0.6705061269579283,0.431097919643078,1.1554451028637103,0.3672707411852114,-0.13206438947635457,0.6823208485611367,0.376059858912011,0.03608269377262143,0.7687259046637236,0.19816622953439955,-0.1467008270754855,0.5302451398123148,0.18277414057780386,-0.09142415281881139,0.5022961394986977,0.16529631837318384,-0.0831765766433861,0.5020488863455108,0.1522846727397489,-0.12072856553970975,0.42614050488704597,0.12429045402815048,-0.14594564005462557,0.4180575215516467,0.09510985802295542,-0.3005862142828401,0.3787695821614949,0.001990441915574101,3.729409804222703e-05,0.009015902961693632,0.00023439283757363517,4.267453861419323e-06,0.0016883182735727847,0.17353726929006186,0.01392431747127148,0.43674207401295095,0.0018090721516958689,3.2924865595767784e-05,0.012801391751239254,0.01660814291894078,0.0011396287557580978,0.09488137007481783,0.0007583985877115336,4.3817938983965815e-06,0.00411961839967903,0.1462107689871909,0.01549741061213501,0.42892590814354975,0.0001277973787129792,3.154456918899142e-06,0.0005058512917481398,0.0005859118663146282,3.242617322115142e-05,0.0022151263679432752,0.002361592105078215,0.00010226254249538908,0.00965568274380067,0.06975548248435551,0.0015790670199378849,0.2500251721412789,0.00027065209922712117,6.454567739446681e-06,0.0008465591560442903,16,160,27164.0,Mad Max: Fury Road
0.0570116020564124,0.037098791162984576,0.07586494372655272,0.13241444093383017,0.11239272030494675,0.16139481092500854,0.16944111862727826,0.1414763917232349,0.2081501621286666,-21.535746821959695,-24.212044226702403,-19.818134892343384,1.6883266925956069,1.1958925098895168,2.0402831969118354,-0.10786657363564649,-0.5304208963975279,0.26446120898482695,0.45169557817776146,0.07671655677047759,1.0017844473562387,0.1291170484083007,-0.27709392598407456,0.5929234433401802,0.215053315894545,-0.07669207198444604,0.5171079881015352,0.09562667457195291,-0.3247169030412024,0.5299683370531991,0.06847599308216402,-0.3066239883662146,0.3905592296737065,0.0026346580788383575,-0.22721818481341294,0.3194972592541473,0.06806283169259325,-0.23584394495411376,0.4395772979731353,0.01260015213099113,-0.340459987643668,0.36413107295435954,-0.0670964338587485,-0.336830101771179,0.18751309808322775,0.016533731234435068,0.0008153851815097741,0.058317723138733464,0.004579833191890085,0.0005294612235152191,0.017250121845403865,0.04709315140030799,0.014378312102213306,0.1641881827933412,0.01019376104875948,0.0016357229484516692,0.03102253550917567,0.022347393861869517,0.0031384066148694434,0.07419507330304898,0.006655483376832051,0.0008064324192893693,0.017299313833948605,0.05657364548468772,0.0032227968208107197,0.17254610578184323,0.003992192067254668,0.0002612723551958053,0.01358941816996062,0.006001495084711032,0.001071629260350491,0.021151196866802544,0.030207590299504743,0.0027963856951539906,0.08660863426646107,0.02073629949012167,0.005351428342505296,0.05640159744538545,0.004409399700572416,0.000485409321572005,0.026132291965466323,17,170,19173.5,Mad Max: Fury Road
