zcr_mean,zcr_min,zcr_max,spectral_centroid_mean,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_min,spectral_spread_max,mfcc_1_mean,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_min,mfcc_12_max,chroma_1_mean,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_min,chroma_12_max,index,seconds,amplitude_avg,movie
0.08404543559816591,0.04376823676531888,0.14047519799916633,0.16719795811800428,0.10004376385997465,0.25279817152348955,0.17405970727132622,0.11983353522203989,0.20961229359160202,-25.883710885921293,-29.79331849009695,-23.167506249452273,0.8000202749478631,-0.7590673896413067,2.610189804289563,0.17790911944194035,-0.8290847187630458,1.906459608513904,0.8715603051828751,-0.00872342351367926,1.594305732732204,0.06524336804980929,-0.7501964472361403,1.147376786179335,0.15594642194364838,-1.237368427204574,1.5585527373980952,-0.245851221005996,-1.047143583933502,0.45529867383396655,0.06175801709320523,-0.7237170663323188,0.6876787517403552,0.5302595311375367,-0.6069421606032515,1.3536314030530696,-0.14873358792704017,-0.6021277835735548,0.451838075688203,0.5854477458705819,0.011567245888511758,1.4182881390004405,0.30776661484942164,-0.43054834837271805,0.7075678458355783,0.003576611113695562,0.0002891108232023413,0.01569238343339744,0.016411270266532187,6.920041755596302e-05,0.08925735827200015,0.016439854903322806,0.001579241943668859,0.0648540546620276,0.006630393326527558,8.394341004121426e-05,0.05176107881391895,0.021591620386202742,0.002099296821183294,0.12409743018255873,0.003998674916090228,3.339304947614608e-05,0.017281731874880125,0.012193974672909592,0.0017857121479718373,0.03725795637037577,0.000605695900847268,2.1108788889677316e-05,0.0030572891709564833,0.002074180497355832,9.715701493653957e-05,0.010600498630747553,0.011327561509662973,0.00048569301909308826,0.06489788106321039,0.011839193296084433,0.0012515476641333006,0.039124218387905654,0.0021700971163729527,0.0001309341907229125,0.007597888430476962,315,3150,4107.0,Spirited Away
0.048631374183687646,0.016673614005835766,0.06711129637348895,0.11737579031836982,0.07968513901548441,0.1464905087860089,0.1547839757271489,0.10298231850228692,0.215576214582417,-25.170039578625175,-32.303375670805714,-21.306868807815246,1.0077593348167053,-0.7745711363552918,3.646614694350253,-0.5757486799984962,-1.929196625449275,0.6945233379669706,0.6380809527408613,-0.7229336092401537,1.886842383545214,0.008309155103392593,-0.980191286019404,1.4875615406366505,-0.13485922336750097,-0.8024698067723568,0.8091982107859702,0.5155743941512201,0.04413721573332326,1.1456658676204694,0.37772963736703336,-0.2385654931961491,0.8926236702589319,0.5960080511937301,-0.5405482742009252,1.5175011720090095,-0.0700935082688372,-0.8693209629575671,0.665615577657197,-0.20504098826312997,-0.9576502384334474,0.6219568392634895,0.08824783708193062,-0.4611998754417989,0.8666203955109719,0.00810398158850979,0.000329632619587949,0.04891272951792863,0.022244286664253304,0.0003346721367141256,0.12397766093002809,0.02935413663224047,0.00020025080255973868,0.10852563882200932,0.009854217984580842,4.9758706936787694e-05,0.09430952475970075,0.011383163892949598,0.00036774320434220003,0.07905668981160073,0.004947007449034353,9.591651525969501e-05,0.06888782935871055,0.02191343848334197,0.00042476596107504785,0.12440356781407366,0.0032217390483559173,3.5038857484964685e-05,0.04382843104960986,0.010874179169988701,0.00014315193872100205,0.11730024030711811,0.011246773107478939,0.00022176274630584682,0.064401404730628,0.016225563838953735,0.00021820898719461225,0.12500560995298024,0.002789471785768378,5.504306430088881e-05,0.01948764212053486,316,3160,3839.0,Spirited Away
0.04501007364179519,0.015006252605252188,0.06502709462275948,0.11933138412542814,0.08699109288572374,0.174013196484635,0.16776243704306207,0.13748652842164855,0.21640979298549967,-22.744422423129155,-24.388872632364393,-21.30288281303807,2.0801691876127273,1.3654446683499137,3.1542407400147585,0.30011039734387335,-0.21213260751705176,1.0347588941537469,0.32353995195879603,-0.034551184395112,0.6988641794348658,-0.4139106212367454,-0.85229186750701,0.09748423594043605,0.29332282225492246,-0.16223518403421486,0.6783409944747036,0.023948009727562405,-0.5048624261366552,0.6018260735119312,0.7399742033552887,0.1570895709540897,1.210433246516572,0.25950284221901126,-0.08576149019546989,0.5773103360525715,-0.23482742889471817,-0.7971327921710658,0.3536786552124656,0.17895327544185516,-0.2146207265770644,0.5480806397580538,-0.019215913953854424,-0.4112662505158281,0.5511050324827103,0.007851517931864742,0.001088791681920043,0.02505479098399587,0.006979608658285536,0.00033510803357106263,0.03576890836365245,0.044148183827189935,0.01267353083975031,0.09028410860558071,0.006154311653567457,0.000662033667010974,0.03185109568835851,0.02341038380158825,0.001605530172698346,0.12280372279048359,0.0032153013455865475,0.0004349260647606142,0.022648997638509458,0.053341179931486925,0.006700572483448166,0.1523076852699274,0.0006028623865031241,3.0763419832675986e-05,0.0025880170772421976,0.010509969160023225,0.0008747856169146887,0.04023757995744718,0.008126083300829432,0.0006284580078773791,0.041349775773180414,0.0506034105190637,0.006049484473147933,0.1928493887546898,0.004883473215364759,6.77882368136327e-05,0.024873100623759494,317,3170,2116.0,Spirited Away
0.10394956231763235,0.08586911213005419,0.12380158399333055,0.18189192415099745,0.16636227912483859,0.2049712230414588,0.17963013670931974,0.1613991882018481,0.2060949583968536,-21.40771369974671,-21.760087499434572,-20.935244216041426,0.7646864907767021,0.4009857352101834,1.1744895465117122,0.04489910133797698,-0.3150083238276218,0.595270555092848,-0.16561865036784756,-0.6235813387846985,0.4458352242347917,-0.3505730268613432,-0.7814532617304004,0.2774682422370462,-0.028198620923538892,-0.40575776223749405,0.34797943986325397,-0.582030876836427,-0.9436828835962757,-0.07923378925749827,0.08996053502554958,-0.3196000253581553,0.5833895231041426,-0.19966525696771384,-0.48620948221360366,0.10741464394677197,-0.1185760939157397,-0.5181508059597837,0.16165716809378045,-0.08911402741721715,-0.3675931464517364,0.1556416522588163,-0.14002477136515523,-0.497002647090652,0.1845713495650746,0.007949908139473341,0.0011526021521450712,0.022950283984784152,0.00291496878417266,0.0007291545973360652,0.006971442361364834,0.008693587919300206,0.0017848529424438007,0.0210220572833764,0.021234077180484316,0.0029326350424231313,0.07696266828119977,0.027547740494852452,0.003017549792276323,0.06280767692487187,0.005753792137913318,0.0009547257195220368,0.015140879727723983,0.012529382238886645,0.002968924643223369,0.027776351470142648,0.0016459022600232777,0.00019332426444788742,0.004383844012880461,0.007291299123092325,0.0014911801979890877,0.02210605561454048,0.007141973396797959,0.0010363213269330696,0.03623874764065196,0.009239755269538965,0.0012581889249115392,0.036468706341214935,0.003896585849828336,0.0007497987338500775,0.012299381493110792,318,3180,448.0,Spirited Away
0.07244337918577186,0.03668195081283868,0.18591079616506878,0.14797712140396213,0.10329186015560164,0.2630010796925007,0.1559501224404468,0.1037940196794049,0.20483695130791238,-24.32776247279442,-26.366619317431,-21.93540624496601,0.6932363592936207,-1.41827727689145,2.218786157828026,-0.35046793083535127,-0.9874558916423719,0.44841692370208375,-0.1852851506371628,-0.8060620792960687,0.46405703546337623,-0.3296243805476687,-1.0397768133161458,0.5917750340711536,-0.39204738112748866,-1.2630538691152249,0.2127378827986966,-0.10578701399254069,-0.8128721590757806,0.5571108211739886,0.4144815569336949,-0.3488391211132081,1.299978559120385,0.25207856035950926,-0.548475753167214,0.8332830221835617,0.10176505107961335,-0.6110205472382284,0.8171080675381674,-0.041960237041113534,-0.8027730356828704,0.5937645730839516,-0.12987834221751807,-0.7952718723583683,0.34476274371103155,0.0056283817742509915,0.00046080731028859856,0.02251224743106543,0.012601944791184205,0.00010941842474279608,0.06335709524158799,0.006743269246880339,0.0008549235203148578,0.0251411301436759,0.012779443465959111,0.0006627801522691093,0.07924516645552115,0.0072629571175194,0.0007411806582622995,0.1028432217986585,0.008645648741610999,0.0002922574383519607,0.04415436051757722,0.006650559121803494,0.000383958746772014,0.03058361464428921,0.0024709213220652482,0.00020896056656434641,0.014421164865331132,0.0041470483248779956,0.00012302256597224666,0.027043028604017444,0.011565558562526066,0.0013647547512597926,0.03691054463883324,0.016889547657264036,0.002139391890341161,0.0599590917609351,0.04468293329804063,0.0010617023346048034,0.17496877027913688,319,3190,4521.0,Spirited Away
0.04591322773377796,0.0212588578574406,0.06711129637348895,0.13508821447393848,0.10402908540988305,0.15839900562868037,0.17981676936343616,0.14777723658380187,0.21192700414739862,-21.487315274852666,-21.813094615769497,-21.056362728867995,2.1011763225256295,1.6130539415131513,2.667194173686009,-0.1892229775886418,-0.6282361058128207,0.2050937891741914,-0.2708013538535489,-0.6840957202509645,0.0067436682157933515,-0.4313869614717441,-0.8725146123601155,0.010830541390397672,-0.3487579586297318,-0.6749664172284969,0.05127734109523132,-0.33444201034160753,-0.6762004549496666,-0.00020450650794835712,-0.11994365662790137,-0.5291320637657171,0.2294665799354166,-0.1477520526425545,-0.46691340724603525,0.1815885626403603,-0.10091918843072624,-0.4051272416271777,0.18493610945696792,0.0464904026892359,-0.24032204408948116,0.41973606240037536,0.08596900519327999,-0.2500519139488257,0.4614802671946461,0.006277839378642666,0.001014478934356864,0.017182328873101047,0.0018088623751983414,0.000168441556586335,0.004112837201152946,0.010033595965954439,0.0013721512153964267,0.027931879524664527,0.02104691117737841,0.0050211049718492115,0.08106850742043431,0.006079394077318776,0.001304352846090363,0.013282381101756408,0.018948613826493207,0.00036060999948908624,0.06975579979766605,0.009052683680987586,0.0022226230053411563,0.01650423501442522,0.0008674406204483501,8.032641567557762e-05,0.0027167898454090356,0.008821039681712078,0.0022423011017995574,0.026365627033763155,0.06872423377149273,0.029047387158578315,0.1027831338979457,0.008526357106266974,0.001701842616575381,0.017331920718761957,0.0067088536938875905,0.0007702958071369436,0.02593632841465154,320,3200,920.0,Spirited Away
0.04873558427122412,0.035431429762401004,0.0712796998749479,0.11583420199182566,0.08087999962305317,0.1670284454811945,0.15931272295322718,0.1177053379148915,0.21175757594933287,-22.48328384396324,-24.053166971176882,-21.234097685274957,1.381533680242341,0.29757495791816124,2.251656054080957,-1.0792134250448162,-1.8521631777548124,-0.37068116894063113,-0.25248790019958167,-0.7988308600759408,0.11616603600983444,-0.2741683998303714,-0.729825710302267,0.49527044059827297,-0.11970932711120084,-0.6406022710718219,0.6915201711229051,-0.048364172381916516,-0.557502765873004,0.41688995658479977,-0.1763591929925381,-0.752181214434851,0.3348514456922962,0.13263256675515872,-0.4186515277974986,0.5277161826697669,0.4147350113252421,-0.1257385811621715,0.8750361620794811,0.14039356390472568,-0.3385227072956573,0.6488761746564944,0.3861778030317124,-0.0923159922430088,0.7914413359897454,0.004894173720597673,0.0008739965092894791,0.01225793142588996,0.00104522952686054,0.00010890740736986274,0.002858114098925655,0.014680370337776333,0.0006723437042184579,0.0803886667783961,0.009239036695994985,0.0033889947971741095,0.021744624112347916,0.002362488897776661,0.000208378721791555,0.010013031529141474,0.014940999395989593,0.0015088177432750459,0.05388287869656512,0.07964266371100807,0.048730748499320076,0.11532974774165138,0.0017999027583981183,8.918687372109828e-05,0.00684640283728413,0.0017340671746785242,0.0003415482025222322,0.004131657998337904,0.01932092819111222,0.0018981544781757384,0.03829966678001018,0.01086329803904025,0.0011314740979464113,0.07237790300387047,0.01695785814995768,0.002128944091995365,0.04175884229412888,321,3210,691.5,Spirited Away
0.03966930665555092,0.009587328053355566,0.08128386827844936,0.11355257882685806,0.07670855929585137,0.16091001210935021,0.16549710942692,0.1360927337371138,0.21574168622919074,-24.27745189895103,-25.640415677594977,-22.488078511126,1.8025649107444093,0.9113060205831491,2.56104856301396,0.2999638388129571,-0.7005746213154587,1.2678890152172952,0.6841620397604657,-0.21208523068733243,1.241563570573597,0.15094830830131642,-0.604969510898115,0.6797823277981967,0.15795763572350555,-0.45694503429909217,0.5079297134247849,0.3197169370621277,-0.11303896563794888,0.7172427908564127,0.06820775541440668,-0.6279970607738791,0.5482765678131947,0.09679359041927717,-0.42663652350672077,0.5800737009570014,0.25762583760671826,-0.41282894789764146,0.9194494453344555,0.18167175565104432,-0.32934707294324694,0.5256380330217316,0.08097595742422165,-0.25868666674377094,0.42432138252941387,0.00825388271705506,0.0003572367440479679,0.031441826011681454,0.0008791561163910751,9.18294609896373e-05,0.003655546087852886,0.10275951137747573,0.002536753760457877,0.4120218815272416,0.0031427441505354364,0.0003662232508381103,0.019050983013716792,0.019742312885983465,0.0012835407436928938,0.09020175309163754,0.0055372875998443045,0.00025744192907384527,0.028688645008553344,0.08012470630652842,0.017233116075008333,0.2672561054420455,0.000693004530150444,2.973700675745924e-05,0.0035204575284921566,0.0038305168480304644,0.0001315240494339941,0.02218893592429479,0.013235816585110744,0.0005805489196508422,0.06052261568145202,0.05040741261744581,0.006136225759183702,0.1659918989371305,0.0031902238696759878,6.063087424698716e-05,0.021192586104134072,322,3220,3009.5,Spirited Away
0.025548839794358763,0.008753647353063776,0.057107127969987494,0.10234967198192883,0.07702659985416006,0.16516323496294805,0.15795250908867006,0.10923582980942663,0.21484447710241572,-24.00049595382792,-25.568581670969802,-22.02471799165065,2.0866956506335677,0.13885974550687213,3.2499279479728385,0.2049076740294766,-1.0366972253953088,0.9872253008405703,0.4690615026275496,-0.47065705725100004,1.5263977747709099,0.010387408109011847,-0.39845350804107504,0.5325262707167442,0.11020801222816272,-0.4211419132479603,0.8462431819707537,0.24454501311819657,-0.3976734807106493,0.8580629335405376,0.010360903282346868,-0.6366791378997912,0.47458803098911784,-0.005603231415089348,-0.8358732402997568,1.218381495390966,0.3927193131487568,-0.2245422230373859,0.8996773076188855,0.17834214884022104,-0.371579661643348,0.7647092529223225,-0.11525481209124215,-0.660165488810651,0.7293414594067285,0.004073405997687646,0.00013672919226198935,0.017083998704016935,0.0009972267357103348,8.631468923801197e-05,0.002682493589586018,0.23630785197908236,0.003320963939555915,0.4039445678622169,0.00355296303307001,0.00014870270066924283,0.017379197028504167,0.009319172873214224,0.0007276843291596989,0.05400242130206672,0.002663034438730032,0.00010655253086726207,0.027051048506334375,0.04116518048296136,0.0085749445153383,0.17215419647275873,0.002161632671008918,3.335676270445915e-05,0.03086810336888972,0.005713024263664331,0.000677850097681427,0.0560333169476829,0.016931053691513973,0.0008638896359245668,0.09253978792811031,0.028464541460316347,0.0021350468954505863,0.12120751375943814,0.001875776732629706,0.00011538547763853187,0.009554974826860699,323,3230,3186.5,Spirited Away
0.03629984715853828,0.016673614005835766,0.0566902876198416,0.11256298824934785,0.08408581618696445,0.1404100490814146,0.16197442686335387,0.13346968229234063,0.1976587057467265,-22.3731767674354,-22.94744393544079,-21.57021546018101,1.9943386370984293,1.4998985955019686,2.5341068935986493,-0.08207762676365012,-0.6572329026405255,0.2860368187012507,0.26332172320535285,-0.19766204470029033,0.7641424006198707,-0.2769268250601105,-0.6345761447582858,0.20149422232747927,0.2751229385782666,-0.3989630917485966,0.6948372081159004,0.10363284713165517,-0.48067344859472394,0.868850099142468,0.2305066052480748,-0.2625661402429871,0.6971990603692526,0.17056593485945373,-0.2747281898072767,0.5757009447388144,-0.08794103781371441,-0.4758502276476738,0.4878077433403016,0.1694286400082096,-0.3448052311539373,0.5790620606733979,0.31492602894432575,0.05061863499255364,0.7148128923216004,0.003083609324956401,0.0005989488741032739,0.008157703238319861,0.010051581017861137,6.354518562387913e-05,0.05235694266909798,0.21571082652612975,0.1040072453819586,0.33650755767575163,0.006281304740446046,0.00031259963138095944,0.02896441357655406,0.0177787927023768,0.0016474723290743033,0.054564368883209605,0.0048797448913544435,0.00036776304106834616,0.01788982897864788,0.0512391818679098,0.007689123570108673,0.1352003775488315,0.0005466689463375693,6.533089275232625e-05,0.0017704937084432513,0.004856292374414597,0.0004290365478440658,0.01763429871916705,0.00736078480393929,0.0007899430857663256,0.02215000067592946,0.011045686647794236,0.0015352047165297816,0.026205557816468796,0.0012210542901257403,0.0001350718499117361,0.005227850141619633,324,3240,1565.5,Spirited Away
0.10496561067111297,0.03167986661108795,0.20883701542309296,0.17458132363542614,0.11871066479469111,0.26456919958488384,0.16453119720206844,0.1306929295087057,0.19986770561600933,-24.283265116574096,-27.526834382734787,-22.03646597981389,0.893313798702247,-0.64813229050664,2.326812054634988,0.5875623881776544,-1.1098505841698956,1.7748057093443659,-0.0032689167296519606,-1.4080070458799692,0.7135101526296852,0.03646589801326575,-0.7725589963968105,0.9316495127988407,0.11835806151934147,-0.34475148511223797,1.0277218027844282,-0.0086462703278235,-0.8209147572829467,0.619977127586212,-0.0983866783073265,-0.9046294340905134,0.38065327954398587,-0.1913960376691232,-0.9366541447614445,0.44459884866498356,-0.07052086708069773,-0.7645844469006037,0.8090398440238366,0.11446975170038741,-0.6901724987323387,1.1669971802423516,0.14249818813821977,-0.4228162507316289,0.958035694855641,0.008139219595803085,0.00024833251151874824,0.03173991411539893,0.0024781162872114897,0.00010045483700935181,0.015465964373697405,0.015539346243490878,0.0006822673418495338,0.04125334251304652,0.014992482708720714,0.000462398901919265,0.0940708485465347,0.017352095031105724,0.0003135823325343552,0.059962192777528935,0.01199600620760769,0.0006397010599213836,0.09899718046175147,0.05026587936359896,0.005644469829035643,0.1639177083450719,0.012444395458585916,0.00013012969133752752,0.2309939759004315,0.008843254145688768,0.0002792747895770427,0.06791796955000395,0.008329787614904166,0.0006745082772106022,0.07513430971042509,0.018053414910494347,0.0005142076838406818,0.11172551147843661,0.0023142049118954457,0.0002142268034863234,0.019208060593847692,325,3250,3480.5,Spirited Away
0.06782339863832153,0.02209253855773239,0.13880783659858273,0.1394577726804589,0.09880433083143364,0.2105578104193306,0.15578274248289703,0.11236865933153649,0.22085632508564734,-24.98476062629686,-28.68075818878579,-22.39566460663993,0.8341782592624796,-0.9474557940161039,2.7038979305533255,-0.30376079552471236,-1.6995997317067846,0.841425694940718,0.23552704805314528,-0.792531564762796,1.4151928384291415,0.028451817491497517,-0.7768489151063983,0.8687516439260763,0.0015485110980886507,-0.9496908946206154,1.0110606211658744,-0.14025431925357149,-0.682382524735806,0.40131191494209906,-0.06010037646854575,-0.8692381186727738,0.8286535583506605,0.5418363119460045,-0.08923685661356093,1.3731181402562291,0.5848893230217876,-0.0558833170262535,1.6448552815505675,0.3016602802750498,-0.2780239237749498,0.868136414442412,-0.06459459917536335,-0.8522005019544006,0.5555100629531415,0.0069720169302666295,0.00015891077318029955,0.023717552301505813,0.004335937250378746,0.0001951513075582296,0.03770362490459728,0.009477193484438678,0.0001878958061480374,0.041555652977368525,0.0020816401592173663,9.652346894579078e-05,0.01114245782597319,0.00955180289632092,0.0005320533470572572,0.06121377575554795,0.004221279676379987,0.000388030341107825,0.021157963961953498,0.01855535709178995,0.0005024533835366575,0.09958072296345338,0.0010621133172258566,3.497143613388169e-05,0.004537654404507477,0.004139747751802778,0.00017017074574914015,0.05389441883170675,0.026710375777985573,0.0013052177075701698,0.1636596977751089,0.04860225668058823,0.00855796991046356,0.13775693354708424,0.016210541282199332,0.0006878514518945724,0.12315461808556034,326,3260,4353.5,Spirited Away
0.04705085452271779,0.020008336807002917,0.15006252605252188,0.11839541316251377,0.08168517885186277,0.2670102072196946,0.1546353371723099,0.10622222884485018,0.2220289134196288,-23.601334568785248,-26.758744023871127,-20.766679921989695,1.597179640165386,-0.06919930754112608,2.5908865483631365,-0.4565400639657156,-2.123052322362914,1.1155790604990945,0.2793235202089281,-0.987267080200096,1.4148467505808235,-0.44511461999227536,-1.1525202127557073,0.4633115988936807,-0.03127104743658479,-0.7343930611245395,0.7155394385139582,-0.04143373214146088,-0.8236917619209327,0.9305388973586856,0.47059131177769453,-0.6949601946829764,1.589297067317105,0.5834097886989582,-0.14485253996800915,1.6287888553337666,-0.22605013260528206,-1.0008815675154628,0.6630926154003501,-0.07791234697055427,-0.6284101915724066,0.905652463610892,0.01886331299634608,-0.4389749732029766,0.8954591517627727,0.01093887919973649,0.0006855221625537432,0.06014515380315675,0.019287222977496563,0.0002969831262985027,0.16085691209318867,0.04221455772584596,0.001332767879812107,0.13664553802305734,0.015485514989456682,0.00023655827059718148,0.12788263034635827,0.015189771655054663,0.00048502693646907086,0.10616744646846168,0.005859734027292704,0.00013583411057858827,0.0683933610456492,0.056698090978602456,0.0005214386422024053,0.36213909527416055,0.0010616418892662762,3.849914878324579e-05,0.006875628531955421,0.005637378889224463,0.00010287220758022917,0.06267802569319604,0.006072067981089449,0.0001869476471057978,0.03830775410031667,0.012884063013933895,0.0003456068896231983,0.07419776053488125,0.006193553351792449,0.0001062438501653764,0.061416871963796874,327,3270,2592.0,Spirited Away
0.11286820897596221,0.032096706961233845,0.2888703626511046,0.19607111868225446,0.1273570181574424,0.31950877088506735,0.17549518382526755,0.1182165846518083,0.2192486627844056,-29.770329175254513,-32.2125232763447,-22.40545686918479,0.5971153347432447,-0.6368294711188667,1.5436789059157006,0.18890798502754183,-0.7373269270684721,0.9353169078682997,0.051548219505030496,-0.5216738520552069,0.7971013416863824,-0.09840028839850916,-0.5209281619736288,0.5278815804359274,0.10828136608907779,-0.35514706893426595,0.5881446373652307,0.06381077266484896,-1.1534701673452938,0.5866272630601101,0.3410501987422981,-0.09948851949157042,0.8928778445441603,0.2699490668495493,-0.23645952307695192,0.559065637585836,-0.010378508214885776,-0.3918067399515366,0.38634623897089676,0.005677086930242432,-0.3814883843432132,0.3580343156415555,0.12222014932109444,-0.19314385514774535,0.4664315664765162,0.004583554112068133,0.000730766288188648,0.014198902209709383,0.003794357936140821,0.0005439586773101492,0.02211928149944294,0.02009223513072716,0.0038419258274842234,0.06544851511494029,0.002992643973475685,0.0005957732803366429,0.014991404075553813,0.005499207648120781,0.0008414714576761337,0.02024014814398362,0.0028621603152118886,0.00021716527427308432,0.008557797552617177,0.13154223555978373,0.0054986491097102205,0.3461469858610494,0.0012623833559538824,0.00013028628086829332,0.004325762242307715,0.0019769920616419506,0.0002781348697732538,0.004601523120958975,0.0030069360101964322,0.00027371590122569775,0.010863665251837545,0.009219956913037364,0.0010539960137362226,0.0504039843854174,0.0032519230283990495,0.0002965184159680677,0.012388685047363953,328,3280,3635.5,Spirited Away
0.10315061831318605,0.02417674030846186,0.1904960400166736,0.17224106353372814,0.11281285423209846,0.2359787513433031,0.1833420951964134,0.1466231750433247,0.21414482192583562,-24.851529051159645,-27.542152536689617,-21.768749067598883,1.312131361072494,-0.0037372184508627573,3.059133766146568,-0.3023817016442724,-1.5992715868783571,0.6228263940412285,0.08041593761488668,-0.3461371769474736,0.6782779387786362,-0.17850150027316594,-0.8595832279384104,0.2664033944041113,0.03104819252599131,-0.6312717645000154,0.7096951554514647,-0.13571052831533684,-0.851326201547943,0.9770744070357946,0.011822730910836743,-0.809909547663995,1.037900268005489,-0.21028179941489,-0.590468416198877,0.253842777141265,-0.20018075913818487,-1.0427201405016306,0.3219591128647028,0.19794217933721633,-0.428749659431114,0.8964334996305575,-0.046383566656584364,-0.48436799266842134,0.37338168213946293,0.007281322949941198,0.0015127657864933716,0.016951937332501086,0.004675253436055669,0.00013439962790089718,0.02639890218305398,0.012483133648516496,0.0014666836017338224,0.03450408940484237,0.009109672159121967,0.0015193560535484696,0.026302549446691192,0.008687684960301463,0.0010742728349227666,0.03954614514543164,0.00899855836583237,0.00018019555766651176,0.033241774627525686,0.022688567811509536,0.0029993196594126953,0.10050190032022,0.003680909623535917,0.000114174295452166,0.01294121178107352,0.01152551884413047,0.0003200468241537084,0.09355446478416926,0.025415030195059363,0.0020788833736722517,0.12894800988371102,0.018745409710315453,0.0009324292122752985,0.07939509195396284,0.0036282250196985034,0.0002998435191079312,0.011054611665614883,329,3290,3011.5,Spirited Away
0.13887730999027373,0.09503959983326386,0.18257607336390164,0.19037286554262867,0.1493737481677635,0.2334178777446651,0.1690418035545129,0.13158944918335447,0.20045890584823708,-24.44869961657655,-27.059952597606376,-19.94523638701867,0.9302382913384935,0.38557062498487593,1.2466102709891282,-0.10618940005902788,-0.6283911891419299,0.42187322607611755,-0.07321724530422903,-0.5133173945644411,0.46052743777745525,-0.1028896077614055,-0.4569446435705966,0.24680275709176586,0.004563226021314363,-0.39952758231163293,0.32599119675865196,0.05746253948804205,-0.2176860641617921,0.37229735946394504,0.019926784059128025,-0.36613333897999656,0.3595833567265959,0.03587364002450597,-0.3055479489756707,0.41126417610945787,-0.08672719352722247,-0.5609685687600449,0.2917086141683848,-0.007820337053380312,-0.4615124442832961,0.41099856836292936,-0.013531131819595083,-0.29008587069608677,0.35598698729322065,0.012481889026332793,0.0016560660130212298,0.044746455295087244,0.005512035815096999,0.0012730004976651244,0.012304166452962603,0.019295380414331386,0.0032724693671092333,0.05242903755729326,0.009097347873225053,0.0007948301436407029,0.037717871866363814,0.013375993179447536,0.001351636180688322,0.027760187098958864,0.022343813656068464,0.0013614495214790867,0.1310241413113381,0.01474468926038304,0.0037483584733526156,0.03158688251096184,0.002881078361885637,0.0004510110253447776,0.008180193949406691,0.003958502473128117,0.0004545142173657039,0.01286198394218265,0.007517227608553637,0.001998409776510413,0.016511401585750093,0.010153402502913467,0.002336243152895745,0.027299513575896193,0.00517175753855889,0.0011054086923957967,0.024545231031250878,330,3300,3067.5,Spirited Away
0.05025531471446437,0.013755731554814505,0.09629012088370154,0.1365974956249305,0.09604960021160906,0.17817222502953534,0.17968104253697492,0.1515576838606526,0.2128615262304775,-22.29999574124066,-23.368787419910316,-21.30100085559492,2.139158506141848,0.6685167287950229,3.0632832421455607,-0.2662695634692039,-1.013073719034555,0.5508873855321443,0.2589356992710719,-0.4223115667419577,0.925337486143079,0.14429710133636356,-0.2981227937958455,0.6428313094711771,0.19986255289744784,-0.329832359197504,0.7870307043970624,0.24088840633664388,-0.1992384746504006,0.7851520385780926,0.16966706722762556,-0.361408494199778,0.5678388399095612,-0.05843264030533087,-0.38627314494890763,0.2774950989855357,-0.07123878229892439,-0.49245835252018644,0.4000106200964739,0.05035199167372515,-0.2818040096408607,0.4475193149597326,0.10082877715045235,-0.24637809412198908,0.3927383866916683,0.010191678630493852,0.0014322908762446648,0.049567606271020255,0.003099586434652995,0.00036746000740107125,0.010818930803631048,0.060987759056496484,0.005962090687194172,0.14183549436594967,0.010818777214157199,0.001499039070222469,0.03951509978425162,0.03043492110333206,0.006621910879787696,0.08436606332547474,0.008816239178025083,0.00121902015505963,0.026053692857222758,0.10124018548035878,0.01564219938192422,0.30256046969288014,0.0033616504768302705,0.0001057356783266208,0.02415423931782689,0.0047980366336024425,0.00042392634731467667,0.018320058238311898,0.006712531450959111,0.0013109881679704827,0.018205337297125354,0.032824255711709625,0.005112113328210955,0.15265021512969298,0.0031640607047895616,0.00034235053634984014,0.00964486003097992,331,3310,1838.5,Spirited Away
